,Bio,Hashtags,Location,Location Coordinates,Mentions,Name,Number Following,Number of Followers,Number of Tweets,Retweeted ID,Time,Tweet,Tweet ID,Username,Web
10,The only enemy of today is yesterday and tomorrow. Proudly Scottish Fiercely British. Rangers & West Ham ⚒ 🇬🇧🏴󠁧󠁢󠁳󠁣󠁴󠁿,,"Scotland, United Kingdom",,Ruth_Smith67 BubbyWHU,JohnCon72636524,5271,5908,15046,872836318786703360,Thu Jun 08 15:22:49 +0000 2017,@Ruth_Smith67 @BubbyWHU If you punch Nicola Sturgeon I'll buy you a case of wine. Deal?,905161195233140737,John Connell,
11,Its all fun and games.,,Oldham,,,David__Fraser,1633,1064,32429,596059763932291074,Wed May 06 21:11:36 +0000 2015,Can't stand that slag Nicola Sturgeon too,902243939821944833,David Fraser,
12,Glasgow Rangers ST holder cd4       💙🤚🏼🗡🛡,fuckingboot fuckthesnp,"Crosshouse, Scotland",,,baillie87,1622,1204,12188,279899937012072448,Sat Dec 15 10:45:19 +0000 2012,only time i would stalk Nicola sturgeon is with a balaclava and baseball bat #fuckingboot #fuckthesnp,902478902706266112,scott baillie,
13,TV addict. Music lover. Tortured Hibs fan.,,Edinburgh,,,cremedemac_,394,130,12093,243461250040872960,Wed Sep 05 21:30:59 +0000 2012,Nicola Sturgeon is one of those people I'd love to punch in the face. 👊✌,902473778126610433,Lo,
14,,,"Lymm, Cheshire",,,trick_110,105,49,510,841359115867869184,Mon Mar 13 18:43:39 +0000 2017,"Nicola Sturgeon get your tits out, stand next to William Wallace's grave, put your arms in the air (hairy pits) and shout FREEDOM!!!",905185601351294976,Richard Lord,
15,An idiot abroad,,"Hilton Head Island, SC",,,suths96,502,524,69388,588794156207702016,Thu Apr 16 20:00:40 +0000 2015,When I become PL I'll raise enough to wipe our debt by auctioning off the chance to throw Nicola Sturgeon off the white cliffs of Dover,903353178548314114,SUTHS,
16,"All ideologies are dangerous!!, change my mind ! What will it take to change your mind ???

https://t.co/hJIGC9Lj01",,Portugal,,Sargon_of_Akkad 6ame TylerPreston20,Castrejo67,955,1372,149026,762059935127658498,Sat Aug 06 22:57:01 +0000 2016,".@Sargon_of_Akkad @6ame @TylerPreston20 I will only allow the gassing of Nicola Sturgeon, dont you dare gas the Whisky producing areas",905182703573766147,"Carlos, Castrejo",
17,A bit of a foodie. Sunk Island born and bred. President and founder member of @clubhectare2211 Fund raiser for Lullaby Trust and RABI.,GingerDwarf,"Sunk Island,East Yorkshire.",,sarahlou_xx,sunkfarmer,11382,14556,120861,873032891202125825,Fri Jun 09 04:23:56 +0000 2017,@SarahLou_xX At least salmond has gone he just needs to drown that #GingerDwarf sturgeon and jobs a good un,903355608392454144,Jono Dixon (JD)🌾🚜🥛🥓🍗🥛🌾🚜,
18,Shy bairns get nae sweets 👌🏽,,Valleyfield,,,CoreyRushton1,876,584,4823,746295086724583425,Fri Jun 24 10:53:08 +0000 2016,"I hope somecunt fucking assassinates Nicola Sturgeon likes, rat faced wee trout!",904392805027635201,Sauceee!,
19,A jaundiced view of commuting on the railways of the North East,,On a replacement bus,,,TrainDiaries,1282,2368,27759,583721546293837826,Thu Apr 02 20:03:56 +0000 2015,I don't think anyone would ever tire of slapping Nicola Sturgeon.,902244662559334400,Train Diaries,
20,#HawayTheBets #WinTheMonies #CrazyBets #monies #biggies #CrazyTime #DontBetOnChina,BBCDebate,,,,CrazyBets2015,97,55,87,588800431482130434,Thu Apr 16 20:25:36 +0000 2015,Nicola Sturgeon has got a face I'd love to punch. She reminds me of Andy Murray's mam! #BBCDebate,902473697331699712,Crazy Bets,
21,"the man from del monte, he say YES.",,falkirk,,,jackmcbeath1,1031,1132,35493,422799064196198400,Mon Jan 13 18:35:26 +0000 2014,"Someone's needing to give that Nicola sturgeon a slap across the chops, fucking heednip",902244549459894272,Jack McBeath,
22,Toon Army!!! Geordie living in Chesterfield,,,,,craig_clare,447,109,3176,821479984338468864,Tue Jan 17 22:11:05 +0000 2017,Nicola Sturgeon is an old hag like! Gets right on my tits,905186086879678464,Craig,
23,Life long Follower of Glasgow Rangers. Chelsea and Linfield also share a spot in my heart. Born in Scotchland but my father was English. Praise be to God!🇬🇧,Sturgeon,Loyalist Bishopbriggs,,,LordC4rson,2151,2559,14321,438451260489216000,Tue Feb 25 23:11:41 +0000 2014,That's a face I'd love to hit with a shovel. #Sturgeon,902473446432661504,LordC4rson,
24,dalmellington-scotland,,,"{'type': 'Point', 'coordinates': [-4.61468395, 55.45217995]}",,dannycaz93,883,531,3797,398518865111834624,Thu Nov 07 18:34:36 +0000 2013,I'd love to boot Nicola sturgeon up and down the street! boot!,902474364389613568,daniel carroll,
25,big patsys we lassies,,"Larkhall, Scotland",,,KieranWalker17,734,1144,26260,864071073591177218,Mon May 15 10:52:52 +0000 2017,Add love to boot Nicola Sturgeon in the fud,902474264921722880,Kieran walker,
26,Amateur pianist.singer.gutarist Diploma in Music Love Horse Racing Love Comedy Love Film Love Poker Love Manchester,,MANCHESTER,,,keithmpm,303,52,1689,583733808060620800,Thu Apr 02 20:52:39 +0000 2015,I am not a violent person but everytime I see Nicola Sturgeon I want to punch her in the face...can't help it,902476565656862721,keith michael murray,
27,,,warrington,,,hendothe,595,1010,33779,685824433366413313,Sat Jan 09 14:04:21 +0000 2016,would love to smack Nicola sturgeon,902473577752080384,hendo🔴,
28,"Saving animals, hating the SNP and an occasional moan about Rangers.",,Glasgow,,,Yaco1872,1387,2365,111116,353941137238663169,Sun Jul 07 18:18:37 +0000 2013,That boot Sturgeon really needs fucked in the face with a shovel,902479525300326400,Yaco,
29,,,,,,TCrossland55,252,605,13819,718754840025899009,Sat Apr 09 10:58:02 +0000 2016,I'd love to see Nicola Sturgeon's tax returns the stupid Scottish slag,902243747282477060,Tom Crossland,
30,"Born and raised in devon, but my heart belongs to the riverside",,"Torquay, Devon",,,Steveo0511,727,312,8822,596556249455558656,Fri May 08 06:04:28 +0000 2015,That nicola sturgeon has a grin i want to slap off her face worse than eddie howes,902476297443713024,Joe Stevenson,
31,Stafford Borough Councillor for Highfields and Western Downs @Conservatives @stafford_cf  @staffordbc 🦋,,,,,Victorij6,266,215,321,853922939691044864,Mon Apr 17 10:47:48 +0000 2017,To the man I met today who proved the point of my dissertation by announcing he'd burn Nicola Sturgeon at the stake...ta 👏🏻,903356620813545472,Victoria Jenkinson,
32,💙🇧🇼,,,,,Jay_White3,633,809,15459,854996204756881408,Thu Apr 20 09:52:34 +0000 2017,Jeremy Corbyn and Nicola Sturgeon need assassinating,904392653197934593,JAY WHITE,
33,,,,,,balfbear,476,122,3822,829819185484161025,Thu Feb 09 22:28:05 +0000 2017,"If Nicola sturgeon was the last female on earth would you do her, I wouldn't, I would rather cut my cock off",902245207193858048,Just Me,
34,male,,"Bolton, England",,KentheFox NicolaSturgeon AlexSalmond,alilley1873,58,101,1186,841946600855482369,Wed Mar 15 09:38:06 +0000 2017,"@KentheFox @NicolaSturgeon @AlexSalmond in the interests of the British People.....Sturgeon n Miller should be burned at the same stake, on Trafalgar Sqr, on the day of Article 50!",903356564526043137,Ratculler,
35,Ex Forces. #bhafc season ticket holder. Self proclaimed philosopher. All views expressed are my own. Oh and I have a phobia of public toilets.,,Brighton/London/Jamaica,,,poidy_1901,3747,2157,14274,843223031665299456,Sat Mar 18 22:10:11 +0000 2017,"Nicola Sturgeon gets on my tits. Look love you're ginger, you look like a lesbian and you lost the independence referendum. Let it go.",905185026781929473,Graham,
36,"Married to Lucie, Dad to Jake. Play cricket for Astwood Bank CC. Time waits for no man",GE2015,"Redditch, worcs",,,priceman71,305,224,3841,596628856565555200,Fri May 08 10:52:58 +0000 2015,"Nicola Sturgeon has got one of those faces you just want to slap,  and would have to change hands before you got bored #GE2015",902476313784659968,Dave Price,
37,L''A❤️  The Number 23. | WWFC🧡🕳️,,Wolves,,,Jack_e1,544,406,4343,740999165879193601,Thu Jun 09 20:09:02 +0000 2016,id love to drop kick Nicola Sturgeon into a canal,902473884385075200,Jack,
38,Mum of two 37yrs old and counting!!! Football fan @readingfc. 💙⚽️,snp NicolaSturgeon twat face punch,,,,cher_1982,2946,1746,53026,599267579056750592,Fri May 15 17:38:19 +0000 2015,Nicola Sturgeon has the type of face you want to PUNCH!! #snp #NicolaSturgeon #twat #face #punch,902475555819458560,Cheryl,
39,"No.1 Letting agent in UK 2012 Landlord and family man. Philanthropist with own charity @NHcharity. Foodie, real ale & LCFC. High h'cap golfer & crap shot.",,East Mids/Languedoc/Barbados ,,PlattscChris,NJHumphreys,752,1259,12306,871831424130854912,Mon Jun 05 20:49:44 +0000 2017,@PlattscChris Nicola sturgeon is an argumentative old hag who should concentrate on reality,905185915542396931,Nick Humphreys,
40,"Britain and English Loyalist, Royalist, Brexiteer, anti-Labour party, anti-EU.",,,,eve_lilia DVATW,nixken,31,21,1125,846375024529309696,Mon Mar 27 14:55:05 +0000 2017,"@eve_lilia @DVATW In a pair of concrete stilettos at the bottom of the north sea, along with Sturgeon.",902473074712473600,NixKen,
41,,ITVEURef,,,,1Lr123,552,350,3034,740995035345346560,Thu Jun 09 19:52:38 +0000 2016,Nicola sturgeon needs hitting with a shovel reyt int dial. #ITVEURef,902479333872324609,Lewis Robinson,
42,@Rangersfc🇬🇧,,"Cumnock, Scotland",,,eastybeaver98,956,685,9967,596363286192496640,Thu May 07 17:17:41 +0000 2015,Would love to hit sturgeon with a sledge hammer,902473398911193088,Steven Easton,
43,"You follow me I follow you, You unfollow me I unfollow you bahooo, Who unfollowed me on twitter, great app. P.S. check my crap vids on youtube go on be a devil.",,u.k.,,JudithRalston theJeremyVine,toewad1,2533,2716,6784,876039584345464833,Sat Jun 17 11:31:27 +0000 2017,@JudithRalston @theJeremyVine A bit late but if you see Mrs. Sturgeon give her a slap from me. Thank's 😁,905161689536098304,toewad1,
44,,,"Edinburgh, Scotland",,,BenAtkinson97,616,569,4763,592765291530199041,Mon Apr 27 19:00:33 +0000 2015,Nicola sturgeon is a slag,902243957412945920,Ben Atkinson,
45,The worst thing you can be in life is AVERAGE,,,,,mikemackinnon3,802,259,4675,404680611413393408,Sun Nov 24 18:39:11 +0000 2013,Would love to slap Sturgeon off thon coupon,902475102272589824,mike mackinnon,
46,,,,,,JackStirling,986,1942,35678,841254797693001729,Mon Mar 13 11:49:08 +0000 2017,"Sturgeon was never gonna take no for an answer was she, democracy parodying hag",905186057280528385,Jack Stirling,
47,No time like the present,,"Perton, England",,,becki_walford,252,175,2465,747386599571361792,Mon Jun 27 11:10:25 +0000 2016,I would love to drop kick Nicola Sturgeon. Who the hell does she think she is 😡😡,902473858757910528,Becki Walford,
48,MUFC. RIP Guardsman Paul Green 8/6/82 Sir Galahad. 🇬🇧 BRexit.,itvleadersdebate,,,,will70204,1968,2219,74999,583729526821232640,Thu Apr 02 20:35:39 +0000 2015,#itvleadersdebate Best comment made by my wife all night.' Nicola Sturgeon mouth is so small she wouldn't get it round a cock.',902245565446189056,Will,
49,Interested in board games fantasy and sci-fi! Father and Grandfather to three amazing girls and Husband to one amazing woman.,,,,,bazzerfee,89,28,239,841331396757061632,Mon Mar 13 16:53:30 +0000 2017,"Just fck off you sour faced hag Sturgeon 

Scottish independence: Nicola Sturgeon to seek second referendum - https://t.co/SrRGWTMpeK",905186031217074176,Barry Fee,https://t.co/SrRGWTMpeK
50,,,"London, England",,,all1wordno_,3,40,3405,758316989152686080,Wed Jul 27 15:03:53 +0000 2016,"someone push nicola sturgeon onto a dinghy in the middle of the atlantic then leave her alone, the seagulls will finish off the looney cow",903354942123061250,🥛🐸jim burns🐸🥛,
51,,,,,,denziedoodah,43,82,6136,796761429001043968,Thu Nov 10 17:08:22 +0000 2016,Sturgeon has no interest in Scotland's children because she has no children of her own.  Her womb is as barren as... https://t.co/NiSP2lhJYZ,903023685237448707,Denziedoodah,https://t.co/NiSP2lhJYZ
52,,,,,,RWVenezia,11,11,2145,826133409575624705,Mon Jan 30 18:22:08 +0000 2017,Nicola Sturgeon is looking more and more like a Scottish Donald Trump. So another candidate for assassination?,904392926779854848,Michael Short,
53,11 years a London Taxi Driver. Work hard and you’ll get on in life. Love my family and Chelsea Football Club!,,"Essex, The Poxy A13 ",,,Londoniscorrupt,1010,1066,6394,740987522210254849,Thu Jun 09 19:22:46 +0000 2016,I've never hit a woman but that Nicola Sturgeon would deserve a slap! Whinny little fucking Krankie,902244454211444740,Cabbie 'Guy' Fawkes 💣,
54,,,,,,RWVenezia,11,11,2145,879694991181967360,Tue Jun 27 13:36:44 +0000 2017,The best thing that Nicola Sturgeon can do for Britain is to jump off the Forth Bridge! That we we also lose her irritating Scots accent!,903351958517555201,Michael Short,
55,Loving Mom. Obsessive Crocheter. Magic the Gathering player. Weirdo. Nerd.,SlapAPolitician NicolaSturgeon Elections,"England, United Kingdom",,,Kezzadrix,22,27,64,728495402836725761,Fri May 06 08:03:33 +0000 2016,Nicola Sturgeon has one of those faces I want to slap. Smug bitch. #SlapAPolitician #NicolaSturgeon #Elections,902476247644688385,Ker Bayl,
56,"Business-owner and full-time husband to an amazing women, father to both a prince and a princess ❤️💙",,"Poulton, England",,,ScottWalker89,375,206,3084,902550688353439744,Tue Aug 29 15:17:07 +0000 2017,@Gardner_pne Sturgeon's a cunt anyway,903361835130396672,Scott Walker,
57,if you buy the bullshit don’t forget to keep the receipt,,,,,Aitchweb,445,463,10969,589100702435258368,Fri Apr 17 16:18:47 +0000 2015,Little pug faces you just want to slap Nicola Sturgeon NicolaSturgeon,902476346999398400,Howard Webster,
58,Lifelong http://t.co/jnEBO3gJ53.Husband.Youth Worker/Drug Mentor-part time.Grafter-Full time.Just smart enough to know how much I have to learn.,,"England, United Kingdom",,,AdamAston57,216,274,9039,704824378811359232,Wed Mar 02 00:23:21 +0000 2016,@NotBazJ it'd be amusing to see Trump become President just because Nicola Sturgeon would have to suck his dick. My hate 4 her is that big.,902245735122567168,Adam Aston,
59,Think of me as a harsh Arsenal fan; a Simon Cowell.,,,,,Sum4uckingMoney,529,156,3340,508985493548457985,Mon Sep 08 14:29:32 +0000 2014,I really want to punch Nicola Sturgeon in the face. Not because she is trying to screw the RUK but her face... http://t.co/KmHqtcg95V,902476627245977600,Arsène: Spend,
60,,,,,,RWVenezia,11,11,2145,854301647052443650,Tue Apr 18 11:52:39 +0000 2017,"Further to my last, I ESPECIALLY do not want a tweet or a word from Nicola Sturgeon. Throw her off the Forth Bridge NOW!",903352151358963713,Michael Short,
61,,ITVEURef,"London, England",,,jsfletch92,101,161,12347,740986906645803008,Thu Jun 09 19:20:20 +0000 2016,I'd literally push Nicola Sturgeon off a cliff without thinking twice the aggressive little gobshite #ITVEURef,903354976893853697,James Fletcher,
62,"blind belief is dangerous, question everything the web of deceit & manipulation runs deep.",,Reading,,,1BigPuppetShow,404,509,41584,753834264056049664,Fri Jul 15 06:11:08 +0000 2016,"Sturgeon you cunt can you kindly jump off a cliff u self serving POS, intelligent Scots don't want the EU &amp; it's rapist/ peado Muslims",903353553569402880,deadwood,
63,"I'm here for a good time, not a long time.

I've never been to america but I've been in some states.",,,,,tfwJev,677,309,4163,741260540333395968,Fri Jun 10 13:27:39 +0000 2016,Ultimate sexual fantasy? Me hitting nicola sturgeon with a shovel.,902479313219530752,LeanMeanMemeMachine,
64,"handsome father of two handsome sons.  The labour party were meant to be mine (so my father said) we are working class, he now despises them(Geordie welder)",,Newcastle upon tyne,,DanielOwens1979,paulgeddes74,175,88,6452,535577875538522112,Thu Nov 20 23:38:10 +0000 2014,@DanielOwens1979 yep Nicola sturgeon suck my cock !! Second thoughts not !,902245589198483457,Paul Geddes,
65,"Dad of 2 girsl!! (Moving out when the hormones kick in!!) Notts County, Notts CCC and England fan.",,The Vale of Belvoir,,,Splash1967,673,484,16354,748216632317706241,Wed Jun 29 18:08:40 +0000 2016,Don't you just want to punch Nicola fucking sturgeon!! Christ what an annoying cow.,902475637918707713,BottlejobsFC,
66,"Jewish West Ham fan, get highly offended when hearing the term “Yid Army.”",,It's Always Sunny In Philly,,ScottyBowman6,ChufferBoom,483,577,15964,747139039837446148,Sun Jun 26 18:46:42 +0000 2016,"@ScottyBowman6 Sturgeon has a face you just want to punch. I can see what you mean, they look like that type of shitehawk.",902475667010400258,Chuffer,
67,J,,"Glasgow, Scotland",,TeleWonderWomen,GussyJackson,4444,7601,144531,872363469588369408,Wed Jun 07 08:03:53 +0000 2017,Nicola Sturgeon - another treacherous queen of Scots - has miscalculated https://t.co/25Iac2XU9x via @TeleWonderWomen,903358729483153408,Gus Jackson  🇬🇧 #BREXIT NOW!,https://t.co/25Iac2XU9x
68,25. Haptodysphoria. Cat called Lucky. Quiff like Ronson. Ravenclaw. I've been touched by Mary Berry.,,Northamptonshire Great Britain,,,TylerMattyJames,1726,810,59198,583733516174786560,Thu Apr 02 20:51:30 +0000 2015,Nicola Sturgeon needs to drag herself into the Scottish highlands and throw herself off a craggy cliff whilst wild ponies dance on her body.,903353165013188608,Matty Tyler,
69,Love my country. and all things old... and my dogs.. and strong coffee..,,"New York, USA",,,baldybeardy1223,351,147,2949,747197813319151616,Sun Jun 26 22:40:15 +0000 2016,Brexit made me racist. All I want to do since voting out is slap Nicola sturgeon...,902476144355758080,nick cartwright,
70,"Corby/Tiptree, SC: jpagey23.",,,,,Ooooo_pagey,278,285,5578,746305583389745152,Fri Jun 24 11:34:51 +0000 2016,Nicola Sturgeon is the biggest slag in the whole of the UK,902243681004118017,JP✌,
71,"There’s Baxter, Henderson, George McLean they proudly wear the blue💙🇬🇧",,"Greenock, Scotland",,,R_Pirrie_abod,1549,645,9121,335151834970853377,Thu May 16 21:56:38 +0000 2013,"Would love to punch Nicola sturgeon in the face, twice!",902473768018305025,Ryan Pirrie,
72,⚒,,,,,Paddison93,382,439,35157,621027493538086912,Tue Jul 14 18:44:27 +0000 2015,I wish someone would put Nicola Sturgeon down,903360388993048579,Paul Addison,
73,,,,,,SammyG_pne,360,245,10685,740995013979557888,Thu Jun 09 19:52:33 +0000 2016,"Can't stand that Nicola sturgeon, would love to punch her in the throat.",902473672618905600,Sam Gardner,
0,City T'ill I Die!!!,,"Bradford, England",,SkyNews NicolaSturgeon,DirewolfBCFC,441,219,5130,843155510664806400,Sat Mar 18 17:41:53 +0000 2017,@SkyNews @NicolaSturgeon Sturgeon is like Hitler was in 1938. Please stop the hurt,896657426543501312,Chris Hall,
1,rangers Frank Black viz Bob Dylan guitars,,sattelite city,,,mancalledczar,142,326,34573,558388165736951809,Thu Jan 22 22:18:07 +0000 2015,"Straight up what the fuck does that wee Nicola Sturgeon look like?
Wee shortbread tin hoor",902242142856257536,mancalledczar,
2,"Those who don't understand, don't matter O&S 👨‍👩‍👧 Games Dev Student",,"Scotland, United Kingdom",,,IAmSilkyPaws,1033,525,19695,844280537044926468,Tue Mar 21 20:12:20 +0000 2017,"People trust Nicola Sturgeon far too much, shes like scotlands version of Adolf Hitler every word she utters must be true 😒",896657347824807936,Ryan Wilson,
3,,,,,theSNP NicolaSturgeon,BigWillieMcG,2,0,67,581844358758006785,Sat Mar 28 15:44:39 +0000 2015,@theSNP @NicolaSturgeon ye nae even scottish ye feckin ugli hoor! sturgeon bout as scottish as a full english ye hairy fanny arse,902242235504144385,William McGreggor,
4,don't give a fuck. More than likely will offend.,,"prestwick, Scotland",,,belgyhtid,1471,226,3282,666316217284694016,Mon Nov 16 18:05:40 +0000 2015,Welcome them in! Gtf sturgeon ya wee hoor,902242182064517120,BELGY,
5,"Living life to the full with my girls, Glaswegian living in Hampshire. I was born under a Union Jack. Mon the Rangers WATP",,,,,ThommoRFC,574,503,216,747156338292187137,Sun Jun 26 19:55:27 +0000 2016,Anyone started a petition yet tae throw that bint Sturgeon in the Clyde?,901456053543612416,Rab Thomson,
6,"19 / ENGLAND 🏴󠁧󠁢󠁥󠁮󠁧󠁿 /
UK TAEKWONDO 🇬🇧 / MUFC",TheresaMayPM,"Luton, England",,,MitchReay_99,814,379,9325,753275412764102656,Wed Jul 13 17:10:28 +0000 2016,"Hope theresa may knocks the fuck out of nicola sturgeon, stupid slag #TheresaMayPM",902243595033436163,Mitchell,
7,,,,,,JeannetteThomp4,473,132,1374,841714948849950725,Tue Mar 14 18:17:36 +0000 2017,Nicola Sturgeon is another Hitler.  When will the Scottish people realise this,896657568835272705,Jeannette Thompson,
8,,,,,,SendFeet,8,9,4721,802111781162328064,Fri Nov 25 11:28:45 +0000 2016,Nicola Sturgeon is a fukin hole and Nicola Sturgeon's a cunt,896853984748732416,Ponceworth,
9,,,,,,bradspooner_,251,167,2591,868884909380837378,Sun May 28 17:41:20 +0000 2017,Nicola Sturgeon is just a massive cunt isn't she,899617024141348864,Brad🌀,
10,Petrolhead Rugby obsessive and professional cynic,,Dorset UK,,BBCNews,greg_paige,492,106,3337,535254519962435584,Thu Nov 20 02:13:16 +0000 2014,"""@BBCNews: Sturgeon to receive Royal Warrant http://t.co/SCLar5sMO4"" sadly not an execution warrant. I weep for Scotlands future",896855600080007169,greg paige,http://t.co/SCLar5sMO4
11,A long serving member of the grey brigade,,south wales,,,usher_anne,33,47,4506,746807930742317057,Sat Jun 25 20:51:00 +0000 2016,"Scotland,always part of Britain.
Not if Nutcase Sturgeon has her power crazed way.
TRAITOR...LOCK HER IN THE TOWER",901460868705259521,Anne Usher,
12,"love The Rangers, cake & my family (in that order) hate THEM! like a wee rant now & again but i'm mostly decent :-)",,,,,emilym_1,5092,4659,10992,353251257118494720,Fri Jul 05 20:37:17 +0000 2013,I'd love to see Murray smack Nicola sturgeon in the face with a tennis ball flying at 120mph,896357827094212608,Emily,
13,#1 @CDMarinoOficial #2 @stokecity My Heart - in its 20's; Other bits - older! In love with the best in the 🌍 Only God can & will judge me 🌈🏳️‍🌈,,"SoT/Bangkok/Tenerife/37,000ft",,,QRailingLower,2047,2708,7992,865294317774151681,Thu May 18 19:53:36 +0000 2017,Just flicking channels &amp; saw that little Scottish poison dwarf gobshite Nicola Sturgeon on ITV. Can't stand the bitch. Deffo a 3 bagger.,901455104330657792,MARINO 1 Alan L Clarke,
14,#fuckthetories #Syria #workingclass  #EUassetstrippedSpainGreece #laboursocialcleansehousingestates #EUfuckedEire ...Resilient? Good! Ur Gonna Need To Be...,,"Babylonshire, England",,defiaye NicolaSturgeon,jimmysouljazz,900,576,25931,741209346181320704,Fri Jun 10 10:04:13 +0000 2016,@DefiAye @magnethead_666 @NicolaSturgeon Sturgeon actually looked like a prostitute last night ..such was her slap shes a neoliberal traitor,902242609179045893,Mr. Sumcun T. Smith,
15,,,,,BrianSpanner1,littlemissbusy5,970,641,19976,758241297790558208,Wed Jul 27 10:03:07 +0000 2016,"@BrianSpanner1 good job military is reserved! If Sturgeon had military backing she would be on a par with Hitler, Stalin, Ergogan, Sadam!!",896658110919708672,littlemissbusy5,
16,Foxy stoat seeks pig,,,,,cantsey,380,2128,52665,869620220419350529,Tue May 30 18:23:11 +0000 2017,I’d love to uppercut Nicola Sturgeon,896358507506806784,Cants,
17,Speak my mind please or offend,,Mid Hertfordshire ,,MailOnline,moreyone,433,215,13443,841345727892738050,Mon Mar 13 17:50:27 +0000 2017,First Minister Sturgeon dons her favourite outfit AGAIN  https://t.co/tzDfdsvNpq @MailOnline  an absolute sour faced cow Hitler in waiting,896657641400922113,michael  morey,https://t.co/tzDfdsvNpq
18,#NHLBruins #BarnsleyFC,,United Kingdom,,,LMOfficialTwit,996,333,17250,748263706178523136,Wed Jun 29 21:15:44 +0000 2016,Nicola Sturgeon and her face like a damaged drainpipe,896356122201911296,Luke,
19,biggest anti man utd fan in the world and massive hitting original team boom member... BOOM,itvdebate,,,,andysmithlegend,1000,319,22076,865306212052684801,Thu May 18 20:40:52 +0000 2017,That sturgeon bitch can get the fuck off my tele!!!! Fuck off you william wallace bitch #itvdebate,901455255254249473,andrew smith,
20,I hate all silicon based life forms. email: Jameseconnor6@gmail.com. I work part time for MI5 and Mossad. Former economics attaché in Morodovia. Honourary Jew.,not,,,,edglasgow59,855,2362,165700,708677278830563328,Sat Mar 12 15:33:24 +0000 2016,"Great world Nationalist leaders

Pol Pot
Mao Tse Tung
Stalin 
Hitler
Castro
Mugabe
.
.
.
.
⬇️
.
.
Sturgeon
.
.
#not a cult",896658325831647233,🏴󠁧󠁢󠁳󠁣󠁴󠁿 The True Voice of Scotland,
21,,indyref2,"Derby, England",,,samlovelock1,348,80,1959,818044659607961600,Sun Jan 08 10:40:20 +0000 2017,Nicola Sturgeon aka the poisoned cranky is one of the most vile little backward shit spouting egotistical jock strap maniacs ever #indyref2,896362343533355008,Sam Lovelock,
